ID,When,Type,Unit,Alberta,ModifiedDate
172825,08-01-2004 12:00:00 AM,NatGas,$CDN/GJ,5.99,09-23-2021 03:36:41 PM
172826,09-01-2004 12:00:00 AM,NatGas,$CDN/GJ,5.21,09-23-2021 03:36:41 PM
172827,10-01-2004 12:00:00 AM,NatGas,$CDN/GJ,5.29,09-23-2021 03:36:41 PM
172828,11-01-2004 12:00:00 AM,NatGas,$CDN/GJ,6.58,09-23-2021 03:36:41 PM
172829,12-01-2004 12:00:00 AM,NatGas,$CDN/GJ,6.7,09-23-2021 03:36:41 PM
172830,01-01-2005 12:00:00 AM,NatGas,$CDN/GJ,6.02,09-23-2021 03:36:41 PM
172831,02-01-2005 12:00:00 AM,NatGas,$CDN/GJ,5.94,09-23-2021 03:36:41 PM
172832,03-01-2005 12:00:00 AM,NatGas,$CDN/GJ,6.3,09-23-2021 03:36:41 PM
172833,04-01-2005 12:00:00 AM,NatGas,$CDN/GJ,6.79,09-23-2021 03:36:41 PM
172834,05-01-2005 12:00:00 AM,NatGas,$CDN/GJ,6.51,09-23-2021 03:36:41 PM
172835,06-01-2005 12:00:00 AM,NatGas,$CDN/GJ,6.34,09-23-2021 03:36:41 PM
172836,07-01-2005 12:00:00 AM,NatGas,$CDN/GJ,6.87,09-23-2021 03:36:41 PM
172837,08-01-2005 12:00:00 AM,NatGas,$CDN/GJ,7.45,09-23-2021 03:36:41 PM
172838,09-01-2005 12:00:00 AM,NatGas,$CDN/GJ,9.46,09-23-2021 03:36:41 PM
172839,10-01-2005 12:00:00 AM,NatGas,$CDN/GJ,11.38,09-23-2021 03:36:41 PM
172840,11-01-2005 12:00:00 AM,NatGas,$CDN/GJ,10.81,09-23-2021 03:36:41 PM
172841,12-01-2005 12:00:00 AM,NatGas,$CDN/GJ,10.54,09-23-2021 03:36:41 PM
172842,01-01-2006 12:00:00 AM,NatGas,$CDN/GJ,9.52,09-23-2021 03:36:41 PM
172843,02-01-2006 12:00:00 AM,NatGas,$CDN/GJ,7.38,09-23-2021 03:36:41 PM
172844,03-01-2006 12:00:00 AM,NatGas,$CDN/GJ,6.47,09-23-2021 03:36:41 PM
172845,04-01-2006 12:00:00 AM,NatGas,$CDN/GJ,6.18,09-23-2021 03:36:41 PM
172846,05-01-2006 12:00:00 AM,NatGas,$CDN/GJ,5.71,09-23-2021 03:36:41 PM
172847,06-01-2006 12:00:00 AM,NatGas,$CDN/GJ,5.29,09-23-2021 03:36:41 PM
172848,07-01-2006 12:00:00 AM,NatGas,$CDN/GJ,5.22,09-23-2021 03:36:41 PM
172849,08-01-2006 12:00:00 AM,NatGas,$CDN/GJ,5.84,09-23-2021 03:36:41 PM
172850,09-01-2006 12:00:00 AM,NatGas,$CDN/GJ,5.12,09-23-2021 03:36:41 PM
172851,10-01-2006 12:00:00 AM,NatGas,$CDN/GJ,4.4,09-23-2021 03:36:41 PM
172852,11-01-2006 12:00:00 AM,NatGas,$CDN/GJ,6.51,09-23-2021 03:36:41 PM
172853,12-01-2006 12:00:00 AM,NatGas,$CDN/GJ,7.05,09-23-2021 03:36:41 PM
172854,01-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.27,09-23-2021 03:36:41 PM
172855,02-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.82,09-23-2021 03:36:41 PM
172856,03-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.92,09-23-2021 03:36:41 PM
172857,04-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.74,09-23-2021 03:36:41 PM
172858,05-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.61,09-23-2021 03:36:41 PM
172859,06-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.21,09-23-2021 03:36:41 PM
172860,07-01-2007 12:00:00 AM,NatGas,$CDN/GJ,5.43,09-23-2021 03:36:41 PM
172861,08-01-2007 12:00:00 AM,NatGas,$CDN/GJ,4.81,09-23-2021 03:36:41 PM
172862,09-01-2007 12:00:00 AM,NatGas,$CDN/GJ,4.42,09-23-2021 03:36:41 PM
172863,10-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.96,09-23-2021 03:36:41 PM
172864,11-01-2007 12:00:00 AM,NatGas,$CDN/GJ,5.54,09-23-2021 03:36:41 PM
172865,12-01-2007 12:00:00 AM,NatGas,$CDN/GJ,5.85,09-23-2021 03:36:41 PM
172866,01-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.19,09-23-2021 03:36:41 PM
172867,02-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.72,09-23-2021 03:36:41 PM
172868,03-01-2008 12:00:00 AM,NatGas,$CDN/GJ,7.52,09-23-2021 03:36:41 PM
172869,04-01-2008 12:00:00 AM,NatGas,$CDN/GJ,8.11,09-23-2021 03:36:41 PM
172870,05-01-2008 12:00:00 AM,NatGas,$CDN/GJ,8.92,09-23-2021 03:36:41 PM
172871,06-01-2008 12:00:00 AM,NatGas,$CDN/GJ,9.87,09-23-2021 03:36:41 PM
172872,07-01-2008 12:00:00 AM,NatGas,$CDN/GJ,9.84,09-23-2021 03:36:41 PM
172873,08-01-2008 12:00:00 AM,NatGas,$CDN/GJ,7.35,09-23-2021 03:36:41 PM
172874,09-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.28,09-23-2021 03:36:41 PM
172875,10-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.27,09-23-2021 03:36:41 PM
172876,11-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.25,09-23-2021 03:36:41 PM
172877,12-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.36,09-23-2021 03:36:41 PM
172878,01-01-2009 12:00:00 AM,NatGas,$CDN/GJ,5.77,09-23-2021 03:36:41 PM
172879,02-01-2009 12:00:00 AM,NatGas,$CDN/GJ,4.66,09-23-2021 03:36:41 PM
172880,03-01-2009 12:00:00 AM,NatGas,$CDN/GJ,4.01,09-23-2021 03:36:41 PM
172881,04-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.41,09-23-2021 03:36:41 PM
172882,05-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.13,09-23-2021 03:36:41 PM
172883,06-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.97,09-23-2021 03:36:41 PM
172884,07-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.94,09-23-2021 03:36:41 PM
172885,08-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.72,09-23-2021 03:36:41 PM
172886,09-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.48,09-23-2021 03:36:41 PM
172887,10-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.4,09-23-2021 03:36:41 PM
172888,11-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.77,09-23-2021 03:36:41 PM
172889,12-01-2009 12:00:00 AM,NatGas,$CDN/GJ,4.51,09-23-2021 03:36:41 PM
172890,01-01-2010 12:00:00 AM,NatGas,$CDN/GJ,4.88,09-23-2021 03:36:41 PM
172891,02-01-2010 12:00:00 AM,NatGas,$CDN/GJ,4.68,09-23-2021 03:36:41 PM
172892,03-01-2010 12:00:00 AM,NatGas,$CDN/GJ,4.05,09-23-2021 03:36:41 PM
172893,04-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.26,09-23-2021 03:36:42 PM
172894,05-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.37,09-23-2021 03:36:42 PM
172895,06-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.49,09-23-2021 03:36:42 PM
172896,07-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.42,09-23-2021 03:36:42 PM
172897,08-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.25,09-23-2021 03:36:42 PM
172898,09-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.14,09-23-2021 03:36:42 PM
172899,10-01-2010 12:00:00 AM,NatGas,$CDN/GJ,2.92,09-23-2021 03:36:42 PM
172900,11-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.04,09-23-2021 03:36:42 PM
172901,12-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.34,09-23-2021 03:36:42 PM
172902,01-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.49,09-23-2021 03:36:42 PM
172903,02-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.4,09-23-2021 03:36:42 PM
172904,03-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.19,09-23-2021 03:36:42 PM
172905,04-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.3,09-23-2021 03:36:42 PM
172906,05-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.39,09-23-2021 03:36:42 PM
172907,06-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.51,09-23-2021 03:36:42 PM
172908,07-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.42,09-23-2021 03:36:42 PM
172909,08-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.32,09-23-2021 03:36:42 PM
172910,09-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.24,09-23-2021 03:36:42 PM
172911,10-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-23-2021 03:36:42 PM
172912,11-01-2011 12:00:00 AM,NatGas,$CDN/GJ,2.99,09-23-2021 03:36:42 PM
172913,12-01-2011 12:00:00 AM,NatGas,$CDN/GJ,2.92,09-23-2021 03:36:42 PM
172914,01-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.56,09-23-2021 03:36:42 PM
172915,02-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.13,09-23-2021 03:36:42 PM
172916,03-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.83,09-23-2021 03:36:42 PM
172917,04-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.63,09-23-2021 03:36:42 PM
172918,05-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.58,09-23-2021 03:36:42 PM
172919,06-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.75,09-23-2021 03:36:42 PM
172920,07-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.92,09-23-2021 03:36:42 PM
172921,08-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.05,09-23-2021 03:36:42 PM
172922,09-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.94,09-23-2021 03:36:42 PM
172923,10-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.36,09-23-2021 03:36:42 PM
172924,11-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.9,09-23-2021 03:36:42 PM
172925,12-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.98,09-23-2021 03:36:42 PM
172926,01-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.76,09-23-2021 03:36:42 PM
172927,02-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.69,09-23-2021 03:36:42 PM
172928,03-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.85,09-23-2021 03:36:42 PM
172929,04-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.14,09-23-2021 03:36:42 PM
172930,05-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.24,09-23-2021 03:36:42 PM
172931,06-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-23-2021 03:36:42 PM
172932,07-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.78,09-23-2021 03:36:42 PM
172933,08-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.37,09-23-2021 03:36:42 PM
172934,09-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.14,09-23-2021 03:36:42 PM
172935,10-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.49,09-23-2021 03:36:42 PM
172936,11-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.06,09-23-2021 03:36:42 PM
172937,12-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.22,09-23-2021 03:36:42 PM
172938,01-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.61,09-23-2021 03:36:42 PM
172939,02-01-2014 12:00:00 AM,NatGas,$CDN/GJ,5.2,09-23-2021 03:36:42 PM
172940,03-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.9,09-23-2021 03:36:42 PM
172941,04-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,09-23-2021 03:36:42 PM
172942,05-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,09-23-2021 03:36:42 PM
172943,06-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.17,09-23-2021 03:36:42 PM
172944,07-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.98,09-23-2021 03:36:42 PM
172945,08-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.63,09-23-2021 03:36:42 PM
172946,09-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.64,09-23-2021 03:36:42 PM
172947,10-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.57,09-23-2021 03:36:42 PM
172948,11-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.47,09-23-2021 03:36:42 PM
172949,12-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.39,09-23-2021 03:36:42 PM
172950,01-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.83,09-23-2021 03:36:42 PM
172951,02-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.51,09-23-2021 03:36:42 PM
172952,03-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.53,09-23-2021 03:36:42 PM
172953,04-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.3,09-23-2021 03:36:42 PM
172954,05-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.33,09-23-2021 03:36:42 PM
172955,06-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.36,09-23-2021 03:36:42 PM
172956,07-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.38,09-23-2021 03:36:42 PM
172957,08-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.56,09-23-2021 03:36:42 PM
172958,09-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.55,09-23-2021 03:36:42 PM
172959,10-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.4,09-23-2021 03:36:42 PM
172960,11-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.21,09-23-2021 03:36:42 PM
172961,12-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.12,09-23-2021 03:36:42 PM
172962,01-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.11,09-23-2021 03:36:42 PM
172963,02-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-23-2021 03:36:42 PM
172964,03-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.36,09-23-2021 03:36:42 PM
172965,04-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.11,09-23-2021 03:36:42 PM
172966,05-01-2016 12:00:00 AM,NatGas,$CDN/GJ,0.94,09-23-2021 03:36:42 PM
172967,06-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.23,09-23-2021 03:36:42 PM
172968,07-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-23-2021 03:36:42 PM
172969,08-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-23-2021 03:36:42 PM
172970,09-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.12,09-23-2021 03:36:42 PM
172971,10-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.41,09-23-2021 03:36:42 PM
172972,11-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.48,09-23-2021 03:36:42 PM
172973,12-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.75,09-23-2021 03:36:42 PM
172974,01-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.86,09-23-2021 03:36:42 PM
172975,02-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,09-23-2021 03:36:42 PM
172976,03-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.2,09-23-2021 03:36:42 PM
172977,04-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.34,09-23-2021 03:36:42 PM
172978,05-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.46,09-23-2021 03:36:42 PM
172979,06-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,09-23-2021 03:36:42 PM
172980,07-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.83,09-23-2021 03:36:42 PM
172981,08-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.72,09-23-2021 03:36:42 PM
172982,09-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.2,09-23-2021 03:36:42 PM
172983,10-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.11,09-23-2021 03:36:42 PM
172984,11-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.92,09-23-2021 03:36:42 PM
172985,12-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-23-2021 03:36:42 PM
172986,01-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.74,09-23-2021 03:36:42 PM
172987,02-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.76,09-23-2021 03:36:42 PM
172988,03-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.54,09-23-2021 03:36:42 PM
172989,04-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.26,09-23-2021 03:36:42 PM
172990,05-01-2018 12:00:00 AM,NatGas,$CDN/GJ,0.78,09-23-2021 03:36:42 PM
172991,06-01-2018 12:00:00 AM,NatGas,$CDN/GJ,0.75,09-23-2021 03:36:42 PM
172992,07-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.14,09-23-2021 03:36:42 PM
172993,08-01-2018 12:00:00 AM,NatGas,$CDN/GJ,0.94,09-23-2021 03:36:42 PM
172994,09-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.03,09-23-2021 03:36:42 PM
172995,10-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.21,09-23-2021 03:36:42 PM
172996,11-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.59,09-23-2021 03:36:42 PM
172997,12-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.69,09-23-2021 03:36:42 PM
172998,01-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.55,09-23-2021 03:36:42 PM
172999,02-01-2019 12:00:00 AM,NatGas,$CDN/GJ,2.1,09-23-2021 03:36:42 PM
173000,03-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.99,09-23-2021 03:36:42 PM
173001,04-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.91,09-23-2021 03:36:42 PM
173002,05-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.22,09-23-2021 03:36:42 PM
173003,06-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.55,09-23-2021 03:36:42 PM
173004,07-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.87,09-23-2021 03:36:42 PM
173005,08-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.82,09-23-2021 03:36:42 PM
173006,09-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.76,09-23-2021 03:36:42 PM
173007,10-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.63,09-23-2021 03:36:42 PM
173008,11-01-2019 12:00:00 AM,NatGas,$CDN/GJ,2.19,09-23-2021 03:36:42 PM
173009,12-01-2019 12:00:00 AM,NatGas,$CDN/GJ,2.22,09-23-2021 03:36:42 PM
173010,01-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2.06,09-23-2021 03:36:42 PM
173011,02-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.79,09-23-2021 03:36:42 PM
173012,03-01-2020 12:00:00 AM,WTI,$US/bbl,29.21,09-23-2021 03:36:42 PM
173013,03-01-2020 12:00:00 AM,WCS,$US/bbl,12.84,09-23-2021 03:36:42 PM
173014,04-01-2020 12:00:00 AM,WTI,$US/bbl,16.55,09-23-2021 03:36:42 PM
173015,04-01-2020 12:00:00 AM,WCS,$US/bbl,3.5,09-23-2021 03:36:42 PM
173016,03-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.6,09-23-2021 03:36:42 PM
173017,04-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.56,09-23-2021 03:36:42 PM
173018,05-01-2020 12:00:00 AM,WTI,$US/bbl,28.56,09-23-2021 03:36:42 PM
173019,05-01-2020 12:00:00 AM,WCS,$US/bbl,11.67,09-23-2021 03:36:42 PM
173020,06-01-2020 12:00:00 AM,WTI,$US/bbl,38.31,09-23-2021 03:36:42 PM
173021,06-01-2020 12:00:00 AM,WCS,$US/bbl,33.97,09-23-2021 03:36:42 PM
173022,05-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.66,09-23-2021 03:36:42 PM
173023,07-01-2020 12:00:00 AM,WCS,$US/bbl,32.5,09-23-2021 03:36:42 PM
173024,07-01-2020 12:00:00 AM,WTI,$US/bbl,40.71,09-23-2021 03:36:42 PM
173025,06-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.65,09-23-2021 03:36:42 PM
173026,08-01-2020 12:00:00 AM,WTI,$US/bbl,42.34,09-23-2021 03:36:42 PM
173027,08-01-2020 12:00:00 AM,WCS,$US/bbl,34.6,09-23-2021 03:36:42 PM
173028,07-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.62,09-23-2021 03:36:42 PM
173029,08-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.85,09-23-2021 03:36:42 PM
173030,09-01-2020 12:00:00 AM,WCS,$US/bbl,28.43,09-23-2021 03:36:42 PM
173031,09-01-2020 12:00:00 AM,WTI,$US/bbl,39.63,09-23-2021 03:36:42 PM
173032,09-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2,09-23-2021 03:36:42 PM
173033,10-01-2020 12:00:00 AM,WCS,$US/bbl,31.17,09-23-2021 03:36:42 PM
173034,10-01-2020 12:00:00 AM,WTI,$US/bbl,39.4,09-23-2021 03:36:42 PM
173035,11-01-2020 12:00:00 AM,WCS,$US/bbl,31.57,09-23-2021 03:36:42 PM
173036,11-01-2020 12:00:00 AM,WTI,$US/bbl,40.94,09-23-2021 03:36:42 PM
173037,10-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.99,09-23-2021 03:36:42 PM
173038,11-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2.58,09-23-2021 03:36:42 PM
173039,12-01-2020 12:00:00 AM,WCS,$US/bbl,37.32,09-23-2021 03:36:42 PM
173040,12-01-2020 12:00:00 AM,WTI,$US/bbl,47.02,09-23-2021 03:36:42 PM
173041,12-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2.41,09-23-2021 03:36:42 PM
173042,01-01-2021 12:00:00 AM,WCS,$US/bbl,40.04,09-23-2021 03:36:42 PM
173043,01-01-2021 12:00:00 AM,WTI,$US/bbl,52,09-23-2021 03:36:42 PM
173044,01-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.32,09-23-2021 03:36:42 PM
173045,02-01-2021 12:00:00 AM,WCS,$US/bbl,45.13,09-23-2021 03:36:42 PM
173046,02-01-2021 12:00:00 AM,WTI,$US/bbl,59.04,09-23-2021 03:36:42 PM
173047,02-01-2021 12:00:00 AM,NatGas,$CDN/GJ,3,09-23-2021 03:36:42 PM
173048,03-01-2021 12:00:00 AM,WCS,$US/bbl,50.94,09-23-2021 03:36:42 PM
173049,03-01-2021 12:00:00 AM,WTI,$US/bbl,62.33,09-23-2021 03:36:42 PM
173050,03-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.54,09-23-2021 03:36:42 PM
173051,04-01-2021 12:00:00 AM,WCS,$US/bbl,50.51,09-23-2021 03:36:42 PM
173052,04-01-2021 12:00:00 AM,WTI,$US/bbl,61.72,09-23-2021 03:36:42 PM
173053,04-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.33,09-23-2021 03:36:42 PM
173054,05-01-2021 12:00:00 AM,WTI,$US/bbl,65.17,09-23-2021 03:36:42 PM
173055,05-01-2021 12:00:00 AM,WCS,$US/bbl,54.78,09-23-2021 03:36:42 PM
173056,06-01-2021 12:00:00 AM,WTI,$US/bbl,71.38,09-23-2021 03:36:42 PM
173057,06-01-2021 12:00:00 AM,WCS,$US/bbl,58.46,09-23-2021 03:36:42 PM
173058,05-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.56,09-23-2021 03:36:42 PM
173059,07-01-2021 12:00:00 AM,WTI,$US/bbl,72.49,09-23-2021 03:36:42 PM
173060,07-01-2021 12:00:00 AM,WCS,$US/bbl,58.46,09-23-2021 03:36:42 PM
173061,06-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.78,09-23-2021 03:36:42 PM
173062,07-01-2021 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-23-2021 03:36:42 PM
173063,08-01-2021 12:00:00 AM,WTI,$US/bbl,67.73,09-23-2021 03:36:42 PM
173064,08-01-2021 12:00:00 AM,WCS,$US/bbl,54.47,09-23-2021 03:36:42 PM
